type,measure,models,fyear,modelled_growth,baseline,deflator,w,r,d
Specialised,cwa,lower,2030,135.8845712,15900000000,112.0589039,0,0,0
Specialised,cwa,lower,2031,139.0807563,15900000000,114.6362587,0,0,0
Specialised,cwa,lower,2032,142.2979711,15900000000,117.2728927,0,0,0
Specialised,cwa,lower,2033,145.5338304,15900000000,119.9701692,0,0,0
Specialised,cwa,lower,2034,148.7863684,15900000000,122.7294831,0,0,0
Specialised,cwa,lower,2035,152.0539423,15900000000,125.5522612,0,0,0
Specialised,cwa,lower,2036,155.3351624,15900000000,128.4399632,0,0,0
Specialised,cwa,lower,2037,158.6288408,15900000000,131.3940824,0,0,0
Specialised,cwa,lower,2038,161.9339524,15900000000,134.4161463,0,0,0
Specialised,cwa,lower,2039,165.2496057,15900000000,137.5077176,0,0,0
Specialised,cwa,lower,2040,168.5750191,15900000000,140.6703951,0,0,0
Specialised,cwa,upper,2018,100,15900000000,81.4868839,0,0,0
Specialised,cwa,upper,2019,106.6384986,15900000000,83.41079804,0,0,0
Specialised,cwa,upper,2020,113.8384146,15900000000,87.95294117,0,0,0
Specialised,cwa,upper,2021,118.9944277,15900000000,87.23236955,0,0,0
Specialised,cwa,upper,2022,123.8141683,15900000000,93.10913908,0,0,0
Specialised,cwa,upper,2023,128.4598415,15900000000,99.20256515,0,0,0
Specialised,cwa,upper,2024,132.994276,15900000000,100,0,0,0
Specialised,cwa,upper,2025,137.4496942,15900000000,101.3481709,0,0,0
Specialised,cwa,upper,2026,141.8452377,15900000000,103.1151991,0,0,0
Specialised,cwa,upper,2027,146.1933784,15900000000,105.046452,0,0,0
Specialised,cwa,upper,2028,150.5027791,15900000000,107.0767307,0,0,0
Specialised,cwa,upper,2029,154.7797473,15900000000,109.5394955,0,0,0
Specialised,cwa,upper,2030,159.0290446,15900000000,112.0589039,0,0,0
Specialised,cwa,upper,2031,163.2543704,15900000000,114.6362587,0,0,0
Specialised,cwa,upper,2032,167.4586664,15900000000,117.2728927,0,0,0
Specialised,cwa,upper,2033,171.6443178,15900000000,119.9701692,0,0,0
Specialised,cwa,upper,2034,175.8132906,15900000000,122.7294831,0,0,0
Specialised,cwa,upper,2035,179.9672275,15900000000,125.5522612,0,0,0
Specialised,cwa,upper,2036,184.1075182,15900000000,128.4399632,0,0,0
Specialised,cwa,upper,2037,188.2353506,15900000000,131.3940824,0,0,0
Specialised,cwa,upper,2038,192.3517498,15900000000,134.4161463,0,0,0
Specialised,cwa,upper,2039,196.4576073,15900000000,137.5077176,0,0,0
Specialised,cwa,upper,2040,200.5537047,15900000000,140.6703951,0,0,0
Mental Health,activity,Demography,2018,100,10111000000,81.4868839,0.73,0,0.27
Mental Health,activity,Demography,2019,101.0719031,10111000000,83.41079804,0.73,0,0.27
Mental Health,activity,Demography,2020,101.5716673,10111000000,87.95294117,0.73,0,0.27
Mental Health,activity,Demography,2021,102.3889828,10111000000,87.23236955,0.73,0,0.27
Mental Health,activity,Demography,2022,103.8111717,10111000000,93.10913908,0.73,0,0.27
Mental Health,activity,Demography,2023,105.3393948,10111000000,99.20256515,0.73,0,0.27
Mental Health,activity,Demography,2024,106.865209,10111000000,100,0.73,0,0.27
Mental Health,activity,Demography,2025,108.1987798,10111000000,101.3481709,0.73,0,0.27
Mental Health,activity,Demography,2026,109.4192792,10111000000,103.1151991,0.73,0,0.27
Mental Health,activity,Demography,2027,110.8747552,10111000000,105.046452,0.73,0,0.27
Mental Health,activity,Demography,2028,111.9727816,10111000000,107.0767307,0.73,0,0.27
Mental Health,activity,Demography,2029,112.855714,10111000000,109.5394955,0.73,0,0.27
Mental Health,activity,Demography,2030,113.626187,10111000000,112.0589039,0.73,0,0.27
Mental Health,activity,Demography,2031,114.356104,10111000000,114.6362587,0.73,0,0.27
Mental Health,activity,Demography,2032,114.9687843,10111000000,117.2728927,0.73,0,0.27
Mental Health,activity,Demography,2033,115.6138564,10111000000,119.9701692,0.73,0,0.27
Mental Health,activity,Demography,2034,116.3125625,10111000000,122.7294831,0.73,0,0.27
Mental Health,activity,Demography,2035,117.0691909,10111000000,125.5522612,0.73,0,0.27
Mental Health,activity,Demography,2036,117.8912992,10111000000,128.4399632,0.73,0,0.27
Mental Health,activity,Demography,2037,118.7086463,10111000000,131.3940824,0.73,0,0.27
Mental Health,activity,Demography,2038,119.5718636,10111000000,134.4161463,0.73,0,0.27
Mental Health,activity,Demography,2039,120.4140697,10111000000,137.5077176,0.73,0,0.27
Mental Health,activity,Demography,2040,121.3182591,10111000000,140.6703951,0.73,0,0.27
Mental Health,cwa,Demography,2018,100,10111000000,81.4868839,0.73,0,0.27
Mental Health,cwa,Demography,2019,101.0229332,10111000000,83.41079804,0.73,0,0.27
Mental Health,cwa,Demography,2020,101.5669565,10111000000,87.95294117,0.73,0,0.27
Mental Health,cwa,Demography,2021,102.4521559,10111000000,87.23236955,0.73,0,0.27
Mental Health,cwa,Demography,2022,103.8444433,10111000000,93.10913908,0.73,0,0.27
Mental Health,cwa,Demography,2023,105.6286333,10111000000,99.20256515,0.73,0,0.27
Mental Health,cwa,Demography,2024,107.1589789,10111000000,100,0.73,0,0.27
Mental Health,cwa,Demography,2025,108.5286065,10111000000,101.3481709,0.73,0,0.27
Mental Health,cwa,Demography,2026,109.783775,10111000000,103.1151991,0.73,0,0.27
Mental Health,cwa,Demography,2027,111.0319577,10111000000,105.046452,0.73,0,0.27
Mental Health,cwa,Demography,2028,111.9890674,10111000000,107.0767307,0.73,0,0.27
Mental Health,cwa,Demography,2029,112.8774387,10111000000,109.5394955,0.73,0,0.27
Mental Health,cwa,Demography,2030,113.7077929,10111000000,112.0589039,0.73,0,0.27
Mental Health,cwa,Demography,2031,114.5272495,10111000000,114.6362587,0.73,0,0.27
Mental Health,cwa,Demography,2032,115.298991,10111000000,117.2728927,0.73,0,0.27
Mental Health,cwa,Demography,2033,116.0806891,10111000000,119.9701692,0.73,0,0.27
Mental Health,cwa,Demography,2034,116.9087488,10111000000,122.7294831,0.73,0,0.27
Mental Health,cwa,Demography,2035,117.7726327,10111000000,125.5522612,0.73,0,0.27
Mental Health,cwa,Demography,2036,118.6792715,10111000000,128.4399632,0.73,0,0.27
Mental Health,cwa,Demography,2037,119.5479716,10111000000,131.3940824,0.73,0,0.27
Mental Health,cwa,Demography,2038,120.3997971,10111000000,134.4161463,0.73,0,0.27
Mental Health,cwa,Demography,2039,121.1928063,10111000000,137.5077176,0.73,0,0.27
Mental Health,cwa,Demography,2040,122.0178633,10111000000,140.6703951,0.73,0,0.27
Mental Health,activity,Morbidity,2018,100,10111000000,81.4868839,0.73,0,0.27
Mental Health,activity,Morbidity,2019,102.1192593,10111000000,83.41079804,0.73,0,0.27
Mental Health,activity,Morbidity,2020,103.7571058,10111000000,87.95294117,0.73,0,0.27
Mental Health,activity,Morbidity,2021,105.7862517,10111000000,87.23236955,0.73,0,0.27
Mental Health,activity,Morbidity,2022,108.3237773,10111000000,93.10913908,0.73,0,0.27
Mental Health,activity,Morbidity,2023,110.8452871,10111000000,99.20256515,0.73,0,0.27
Mental Health,activity,Morbidity,2024,113.3878074,10111000000,100,0.73,0,0.27
Mental Health,activity,Morbidity,2025,115.8831438,10111000000,101.3481709,0.73,0,0.27
Mental Health,activity,Morbidity,2026,118.2396907,10111000000,103.1151991,0.73,0,0.27
Mental Health,activity,Morbidity,2027,120.6150777,10111000000,105.046452,0.73,0,0.27
Mental Health,activity,Morbidity,2028,122.6799017,10111000000,107.0767307,0.73,0,0.27
Mental Health,activity,Morbidity,2029,124.4822886,10111000000,109.5394955,0.73,0,0.27
Mental Health,activity,Morbidity,2030,126.2463568,10111000000,112.0589039,0.73,0,0.27
Mental Health,activity,Morbidity,2031,128.0004396,10111000000,114.6362587,0.73,0,0.27
Mental Health,activity,Morbidity,2032,129.485017,10111000000,117.2728927,0.73,0,0.27
Mental Health,activity,Morbidity,2033,130.97208,10111000000,119.9701692,0.73,0,0.27
Mental Health,activity,Morbidity,2034,132.6162025,10111000000,122.7294831,0.73,0,0.27
Mental Health,activity,Morbidity,2035,134.2303548,10111000000,125.5522612,0.73,0,0.27
Mental Health,activity,Morbidity,2036,135.9492298,10111000000,128.4399632,0.73,0,0.27
Mental Health,activity,Morbidity,2037,137.5844883,10111000000,131.3940824,0.73,0,0.27
Mental Health,activity,Morbidity,2038,139.3267829,10111000000,134.4161463,0.73,0,0.27
Mental Health,activity,Morbidity,2039,140.9755889,10111000000,137.5077176,0.73,0,0.27
Mental Health,activity,Morbidity,2040,142.6661638,10111000000,140.6703951,0.73,0,0.27
Mental Health,cwa,Morbidity,2018,100,10111000000,81.4868839,0.73,0,0.27
Mental Health,cwa,Morbidity,2019,102.0702894,10111000000,83.41079804,0.73,0,0.27
Mental Health,cwa,Morbidity,2020,103.7523131,10111000000,87.95294117,0.73,0,0.27
Mental Health,cwa,Morbidity,2021,105.8507485,10111000000,87.23236955,0.73,0,0.27
Mental Health,cwa,Morbidity,2022,108.3580212,10111000000,93.10913908,0.73,0,0.27
Mental Health,cwa,Morbidity,2023,111.1469096,10111000000,99.20256515,0.73,0,0.27
Mental Health,cwa,Morbidity,2024,113.6967079,10111000000,100,0.73,0,0.27
Mental Health,cwa,Morbidity,2025,116.2332094,10111000000,101.3481709,0.73,0,0.27
Mental Health,cwa,Morbidity,2026,118.6300207,10111000000,103.1151991,0.73,0,0.27
Mental Health,cwa,Morbidity,2027,120.7840135,10111000000,105.046452,0.73,0,0.27
Mental Health,cwa,Morbidity,2028,122.6967424,10111000000,107.0767307,0.73,0,0.27
Mental Health,cwa,Morbidity,2029,124.5051949,10111000000,109.5394955,0.73,0,0.27
Mental Health,cwa,Morbidity,2030,126.3354738,10111000000,112.0589039,0.73,0,0.27
Mental Health,cwa,Morbidity,2031,128.1896957,10111000000,114.6362587,0.73,0,0.27
Mental Health,cwa,Morbidity,2032,129.8534781,10111000000,117.2728927,0.73,0,0.27
Mental Health,cwa,Morbidity,2033,131.4965587,10111000000,119.9701692,0.73,0,0.27
Mental Health,cwa,Morbidity,2034,133.2906013,10111000000,122.7294831,0.73,0,0.27
Mental Health,cwa,Morbidity,2035,135.0308251,10111000000,125.5522612,0.73,0,0.27
Mental Health,cwa,Morbidity,2036,136.851204,10111000000,128.4399632,0.73,0,0.27
Mental Health,cwa,Morbidity,2037,138.5502286,10111000000,131.3940824,0.73,0,0.27
Mental Health,cwa,Morbidity,2038,140.2844766,10111000000,134.4161463,0.73,0,0.27
Mental Health,cwa,Morbidity,2039,141.8804994,10111000000,137.5077176,0.73,0,0.27
Mental Health,cwa,Morbidity,2040,143.48244,10111000000,140.6703951,0.73,0,0.27
IAPT,activity,Demography,2018,100,489256654,81.4868839,0.73,0,0.27
IAPT,activity,Demography,2019,100.4851263,489256654,83.41079804,0.73,0,0.27
IAPT,activity,Demography,2020,100.5953503,489256654,87.95294117,0.73,0,0.27
IAPT,activity,Demography,2021,101.0345863,489256654,87.23236955,0.73,0,0.27
IAPT,activity,Demography,2022,101.8320749,489256654,93.10913908,0.73,0,0.27
IAPT,activity,Demography,2023,103.34531,489256654,99.20256515,0.73,0,0.27
IAPT,activity,Demography,2024,104.4487573,489256654,100,0.73,0,0.27
IAPT,activity,Demography,2025,105.4026461,489256654,101.3481709,0.73,0,0.27
IAPT,activity,Demography,2026,106.2346655,489256654,103.1151991,0.73,0,0.27
IAPT,activity,Demography,2027,106.9525526,489256654,105.046452,0.73,0,0.27
IAPT,activity,Demography,2028,107.4723699,489256654,107.0767307,0.73,0,0.27
IAPT,activity,Demography,2029,107.9746928,489256654,109.5394955,0.73,0,0.27
IAPT,activity,Demography,2030,108.4686475,489256654,112.0589039,0.73,0,0.27
IAPT,activity,Demography,2031,108.9439791,489256654,114.6362587,0.73,0,0.27
IAPT,activity,Demography,2032,109.3773231,489256654,117.2728927,0.73,0,0.27
IAPT,activity,Demography,2033,109.7682603,489256654,119.9701692,0.73,0,0.27
IAPT,activity,Demography,2034,110.1591832,489256654,122.7294831,0.73,0,0.27
IAPT,activity,Demography,2035,110.5642668,489256654,125.5522612,0.73,0,0.27
IAPT,activity,Demography,2036,110.9569738,489256654,128.4399632,0.73,0,0.27
IAPT,activity,Demography,2037,111.2772787,489256654,131.3940824,0.73,0,0.27
IAPT,activity,Demography,2038,111.6317354,489256654,134.4161463,0.73,0,0.27
IAPT,activity,Demography,2039,112.015412,489256654,137.5077176,0.73,0,0.27
IAPT,activity,Demography,2040,112.3931784,489256654,140.6703951,0.73,0,0.27
IAPT,cwa,Demography,2018,100,489256654,81.4868839,0.73,0,0.27
IAPT,cwa,Demography,2019,100.4851263,489256654,83.41079804,0.73,0,0.27
IAPT,cwa,Demography,2020,100.5953503,489256654,87.95294117,0.73,0,0.27
IAPT,cwa,Demography,2021,101.0345863,489256654,87.23236955,0.73,0,0.27
IAPT,cwa,Demography,2022,101.8320749,489256654,93.10913908,0.73,0,0.27
IAPT,cwa,Demography,2023,103.34531,489256654,99.20256515,0.73,0,0.27
IAPT,cwa,Demography,2024,104.4487573,489256654,100,0.73,0,0.27
IAPT,cwa,Demography,2025,105.4026461,489256654,101.3481709,0.73,0,0.27
IAPT,cwa,Demography,2026,106.2346655,489256654,103.1151991,0.73,0,0.27
IAPT,cwa,Demography,2027,106.9525526,489256654,105.046452,0.73,0,0.27
IAPT,cwa,Demography,2028,107.4723699,489256654,107.0767307,0.73,0,0.27
IAPT,cwa,Demography,2029,107.9746928,489256654,109.5394955,0.73,0,0.27
IAPT,cwa,Demography,2030,108.4686475,489256654,112.0589039,0.73,0,0.27
IAPT,cwa,Demography,2031,108.9439791,489256654,114.6362587,0.73,0,0.27
IAPT,cwa,Demography,2032,109.3773231,489256654,117.2728927,0.73,0,0.27
IAPT,cwa,Demography,2033,109.7682603,489256654,119.9701692,0.73,0,0.27
IAPT,cwa,Demography,2034,110.1591832,489256654,122.7294831,0.73,0,0.27
IAPT,cwa,Demography,2035,110.5642668,489256654,125.5522612,0.73,0,0.27
IAPT,cwa,Demography,2036,110.9569738,489256654,128.4399632,0.73,0,0.27
IAPT,cwa,Demography,2037,111.2772787,489256654,131.3940824,0.73,0,0.27
IAPT,cwa,Demography,2038,111.6317354,489256654,134.4161463,0.73,0,0.27
IAPT,cwa,Demography,2039,112.015412,489256654,137.5077176,0.73,0,0.27
IAPT,cwa,Demography,2040,112.3931784,489256654,140.6703951,0.73,0,0.27
IAPT,activity,Morbidity,2018,100,489256654,81.4868839,0.73,0,0.27
IAPT,activity,Morbidity,2019,101.5324825,489256654,83.41079804,0.73,0,0.27
IAPT,activity,Morbidity,2020,102.7702493,489256654,87.95294117,0.73,0,0.27
IAPT,activity,Morbidity,2021,104.4018677,489256654,87.23236955,0.73,0,0.27
IAPT,activity,Morbidity,2022,106.2801051,489256654,93.10913908,0.73,0,0.27
IAPT,activity,Morbidity,2023,108.7688079,489256654,99.20256515,0.73,0,0.27
IAPT,activity,Morbidity,2024,110.8495659,489256654,100,0.73,0,0.27
IAPT,activity,Morbidity,2025,112.9180962,489256654,101.3481709,0.73,0,0.27
IAPT,activity,Morbidity,2026,114.8319574,489256654,103.1151991,0.73,0,0.27
IAPT,activity,Morbidity,2027,116.3873939,489256654,105.046452,0.73,0,0.27
IAPT,activity,Morbidity,2028,117.7928969,489256654,107.0767307,0.73,0,0.27
IAPT,activity,Morbidity,2029,119.1452204,489256654,109.5394955,0.73,0,0.27
IAPT,activity,Morbidity,2030,120.5653007,489256654,112.0589039,0.73,0,0.27
IAPT,activity,Morbidity,2031,121.9942989,489256654,114.6362587,0.73,0,0.27
IAPT,activity,Morbidity,2032,123.2408666,489256654,117.2728927,0.73,0,0.27
IAPT,activity,Morbidity,2033,124.405222,489256654,119.9701692,0.73,0,0.27
IAPT,activity,Morbidity,2034,125.6581231,489256654,122.7294831,0.73,0,0.27
IAPT,activity,Morbidity,2035,126.8322392,489256654,125.5522612,0.73,0,0.27
IAPT,activity,Morbidity,2036,128.016198,489256654,128.4399632,0.73,0,0.27
IAPT,activity,Morbidity,2037,129.0380415,489256654,131.3940824,0.73,0,0.27
IAPT,activity,Morbidity,2038,130.1448096,489256654,134.4161463,0.73,0,0.27
IAPT,activity,Morbidity,2039,131.2155842,489256654,137.5077176,0.73,0,0.27
IAPT,activity,Morbidity,2040,132.2463376,489256654,140.6703951,0.73,0,0.27
IAPT,cwa,Morbidity,2018,100,489256654,81.4868839,0.73,0,0.27
IAPT,cwa,Morbidity,2019,101.5324825,489256654,83.41079804,0.73,0,0.27
IAPT,cwa,Morbidity,2020,102.7702493,489256654,87.95294117,0.73,0,0.27
IAPT,cwa,Morbidity,2021,104.4018677,489256654,87.23236955,0.73,0,0.27
IAPT,cwa,Morbidity,2022,106.2801051,489256654,93.10913908,0.73,0,0.27
IAPT,cwa,Morbidity,2023,108.7688079,489256654,99.20256515,0.73,0,0.27
IAPT,cwa,Morbidity,2024,110.8495659,489256654,100,0.73,0,0.27
IAPT,cwa,Morbidity,2025,112.9180962,489256654,101.3481709,0.73,0,0.27
IAPT,cwa,Morbidity,2026,114.8319574,489256654,103.1151991,0.73,0,0.27
IAPT,cwa,Morbidity,2027,116.3873939,489256654,105.046452,0.73,0,0.27
IAPT,cwa,Morbidity,2028,117.7928969,489256654,107.0767307,0.73,0,0.27
IAPT,cwa,Morbidity,2029,119.1452204,489256654,109.5394955,0.73,0,0.27
IAPT,cwa,Morbidity,2030,120.5653007,489256654,112.0589039,0.73,0,0.27
IAPT,cwa,Morbidity,2031,121.9942989,489256654,114.6362587,0.73,0,0.27
IAPT,cwa,Morbidity,2032,123.2408666,489256654,117.2728927,0.73,0,0.27
IAPT,cwa,Morbidity,2033,124.405222,489256654,119.9701692,0.73,0,0.27
IAPT,cwa,Morbidity,2034,125.6581231,489256654,122.7294831,0.73,0,0.27
IAPT,cwa,Morbidity,2035,126.8322392,489256654,125.5522612,0.73,0,0.27
IAPT,cwa,Morbidity,2036,128.016198,489256654,128.4399632,0.73,0,0.27
IAPT,cwa,Morbidity,2037,129.0380415,489256654,131.3940824,0.73,0,0.27
IAPT,cwa,Morbidity,2038,130.1448096,489256654,134.4161463,0.73,0,0.27
IAPT,cwa,Morbidity,2039,131.2155842,489256654,137.5077176,0.73,0,0.27
IAPT,cwa,Morbidity,2040,132.2463376,489256654,140.6703951,0.73,0,0.27
Maternity,activity,Demography,2018,100,2745400000,81.4868839,0.632,0.076,0.292
Maternity,activity,Demography,2019,97.48450982,2745400000,83.41079804,0.632,0.076,0.292
Maternity,activity,Demography,2020,93.29703424,2745400000,87.95294117,0.632,0.076,0.292
Maternity,activity,Demography,2021,94.76138364,2745400000,87.23236955,0.632,0.076,0.292
Maternity,activity,Demography,2022,91.53743152,2745400000,93.10913908,0.632,0.076,0.292
Maternity,activity,Demography,2023,98.73475842,2745400000,99.20256515,0.632,0.076,0.292
Maternity,activity,Demography,2024,99.95384254,2745400000,100,0.632,0.076,0.292
Maternity,activity,Demography,2025,100.5010523,2745400000,101.3481709,0.632,0.076,0.292
Maternity,activity,Demography,2026,100.8138354,2745400000,103.1151991,0.632,0.076,0.292
Maternity,activity,Demography,2027,100.8953523,2745400000,105.046452,0.632,0.076,0.292
Maternity,activity,Demography,2028,100.8652726,2745400000,107.0767307,0.632,0.076,0.292
Maternity,activity,Demography,2029,100.8443109,2745400000,109.5394955,0.632,0.076,0.292
Maternity,activity,Demography,2030,100.8445989,2745400000,112.0589039,0.632,0.076,0.292
Maternity,activity,Demography,2031,100.8915182,2745400000,114.6362587,0.632,0.076,0.292
Maternity,activity,Demography,2032,100.9369499,2745400000,117.2728927,0.632,0.076,0.292
Maternity,activity,Demography,2033,100.982065,2745400000,119.9701692,0.632,0.076,0.292
Maternity,activity,Demography,2034,101.071651,2745400000,122.7294831,0.632,0.076,0.292
Maternity,activity,Demography,2035,101.3651615,2745400000,125.5522612,0.632,0.076,0.292
Maternity,activity,Demography,2036,101.8825756,2745400000,128.4399632,0.632,0.076,0.292
Maternity,activity,Demography,2037,102.4311898,2745400000,131.3940824,0.632,0.076,0.292
Maternity,activity,Demography,2038,102.9669218,2745400000,134.4161463,0.632,0.076,0.292
Maternity,activity,Demography,2039,103.4848933,2745400000,137.5077176,0.632,0.076,0.292
Maternity,activity,Demography,2040,103.8872323,2745400000,140.6703951,0.632,0.076,0.292
Maternity,activity,Log growth,2018,100,2745400000,81.4868839,0.632,0.076,0.292
Maternity,activity,Log growth,2019,97.35564523,2745400000,83.41079804,0.632,0.076,0.292
Maternity,activity,Log growth,2020,93.06381419,2745400000,87.95294117,0.632,0.076,0.292
Maternity,activity,Log growth,2021,94.4392156,2745400000,87.23236955,0.632,0.076,0.292
Maternity,activity,Log growth,2022,91.24700043,2745400000,93.10913908,0.632,0.076,0.292
Maternity,activity,Log growth,2023,98.32203696,2745400000,99.20256515,0.632,0.076,0.292
Maternity,activity,Log growth,2024,99.44092483,2745400000,100,0.632,0.076,0.292
Maternity,activity,Log growth,2025,99.89577825,2745400000,101.3481709,0.632,0.076,0.292
Maternity,activity,Log growth,2026,100.1213749,2745400000,103.1151991,0.632,0.076,0.292
Maternity,activity,Log growth,2027,100.1227999,2745400000,105.046452,0.632,0.076,0.292
Maternity,activity,Log growth,2028,100.0197952,2745400000,107.0767307,0.632,0.076,0.292
Maternity,activity,Log growth,2029,99.92953943,2745400000,109.5394955,0.632,0.076,0.292
Maternity,activity,Log growth,2030,99.86219,2745400000,112.0589039,0.632,0.076,0.292
Maternity,activity,Log growth,2031,99.84301724,2745400000,114.6362587,0.632,0.076,0.292
Maternity,activity,Log growth,2032,99.82424139,2745400000,117.2728927,0.632,0.076,0.292
Maternity,activity,Log growth,2033,99.80369831,2745400000,119.9701692,0.632,0.076,0.292
Maternity,activity,Log growth,2034,99.82780406,2745400000,122.7294831,0.632,0.076,0.292
Maternity,activity,Log growth,2035,100.0578198,2745400000,125.5522612,0.632,0.076,0.292
Maternity,activity,Log growth,2036,100.5103,2745400000,128.4399632,0.632,0.076,0.292
Maternity,activity,Log growth,2037,100.9942612,2745400000,131.3940824,0.632,0.076,0.292
Maternity,activity,Log growth,2038,101.4718188,2745400000,134.4161463,0.632,0.076,0.292
Maternity,activity,Log growth,2039,101.9376639,2745400000,137.5077176,0.632,0.076,0.292
Maternity,activity,Log growth,2040,102.2916817,2745400000,140.6703951,0.632,0.076,0.292
Maternity,activity,Linear growth,2018,100,2745400000,81.4868839,0.632,0.076,0.292
Maternity,activity,Linear growth,2019,97.10159024,2745400000,83.41079804,0.632,0.076,0.292
Maternity,activity,Linear growth,2020,92.56591365,2745400000,87.95294117,0.632,0.076,0.292
Maternity,activity,Linear growth,2021,93.66522913,2745400000,87.23236955,0.632,0.076,0.292
Maternity,activity,Linear growth,2022,90.23116301,2745400000,93.10913908,0.632,0.076,0.292
Maternity,activity,Linear growth,2023,96.93186675,2745400000,99.20256515,0.632,0.076,0.292
Maternity,activity,Linear growth,2024,97.73000292,2745400000,100,0.632,0.076,0.292
Maternity,activity,Linear growth,2025,97.86562637,2745400000,101.3481709,0.632,0.076,0.292
Maternity,activity,Linear growth,2026,97.7702295,2745400000,103.1151991,0.632,0.076,0.292
Maternity,activity,Linear growth,2027,97.45156082,2745400000,105.046452,0.632,0.076,0.292
Maternity,activity,Linear growth,2028,97.02846766,2745400000,107.0767307,0.632,0.076,0.292
Maternity,activity,Linear growth,2029,96.61572818,2745400000,109.5394955,0.632,0.076,0.292
Maternity,activity,Linear growth,2030,96.22340845,2745400000,112.0589039,0.632,0.076,0.292
Maternity,activity,Linear growth,2031,95.87588649,2745400000,114.6362587,0.632,0.076,0.292
Maternity,activity,Linear growth,2032,95.52726468,2745400000,117.2728927,0.632,0.076,0.292
Maternity,activity,Linear growth,2033,95.17573957,2745400000,119.9701692,0.632,0.076,0.292
Maternity,activity,Linear growth,2034,94.86566139,2745400000,122.7294831,0.632,0.076,0.292
Maternity,activity,Linear growth,2035,94.74947208,2745400000,125.5522612,0.632,0.076,0.292
Maternity,activity,Linear growth,2036,94.84089978,2745400000,128.4399632,0.632,0.076,0.292
Maternity,activity,Linear growth,2037,94.95829666,2745400000,131.3940824,0.632,0.076,0.292
Maternity,activity,Linear growth,2038,95.06598376,2745400000,134.4161463,0.632,0.076,0.292
Maternity,activity,Linear growth,2039,95.15918868,2745400000,137.5077176,0.632,0.076,0.292
Maternity,activity,Linear growth,2040,95.14501338,2745400000,140.6703951,0.632,0.076,0.292
Maternity,cwa,Demography,2018,100,2745400000,81.4868839,0.632,0.076,0.292
Maternity,cwa,Demography,2019,97.66373296,2745400000,83.41079804,0.632,0.076,0.292
Maternity,cwa,Demography,2020,93.70079532,2745400000,87.95294117,0.632,0.076,0.292
Maternity,cwa,Demography,2021,95.61098696,2745400000,87.23236955,0.632,0.076,0.292
Maternity,cwa,Demography,2022,91.33003457,2745400000,93.10913908,0.632,0.076,0.292
Maternity,cwa,Demography,2023,98.68746967,2745400000,99.20256515,0.632,0.076,0.292
Maternity,cwa,Demography,2024,100.061666,2745400000,100,0.632,0.076,0.292
Maternity,cwa,Demography,2025,100.7428592,2745400000,101.3481709,0.632,0.076,0.292
Maternity,cwa,Demography,2026,101.1740032,2745400000,103.1151991,0.632,0.076,0.292
Maternity,cwa,Demography,2027,101.3745936,2745400000,105.046452,0.632,0.076,0.292
Maternity,cwa,Demography,2028,101.4609938,2745400000,107.0767307,0.632,0.076,0.292
Maternity,cwa,Demography,2029,101.5474657,2745400000,109.5394955,0.632,0.076,0.292
Maternity,cwa,Demography,2030,101.6446168,2745400000,112.0589039,0.632,0.076,0.292
Maternity,cwa,Demography,2031,101.7728592,2745400000,114.6362587,0.632,0.076,0.292
Maternity,cwa,Demography,2032,101.8922537,2745400000,117.2728927,0.632,0.076,0.292
Maternity,cwa,Demography,2033,102.0138997,2745400000,119.9701692,0.632,0.076,0.292
Maternity,cwa,Demography,2034,102.1870805,2745400000,122.7294831,0.632,0.076,0.292
Maternity,cwa,Demography,2035,102.5448184,2745400000,125.5522612,0.632,0.076,0.292
Maternity,cwa,Demography,2036,103.1103032,2745400000,128.4399632,0.632,0.076,0.292
Maternity,cwa,Demography,2037,103.7245795,2745400000,131.3940824,0.632,0.076,0.292
Maternity,cwa,Demography,2038,104.3511603,2745400000,134.4161463,0.632,0.076,0.292
Maternity,cwa,Demography,2039,104.9704941,2745400000,137.5077176,0.632,0.076,0.292
Maternity,cwa,Demography,2040,105.4603453,2745400000,140.6703951,0.632,0.076,0.292
Maternity,cwa,Log growth,2018,100,2745400000,81.4868839,0.632,0.076,0.292
Maternity,cwa,Log growth,2019,98.0199437,2745400000,83.41079804,0.632,0.076,0.292
Maternity,cwa,Log growth,2020,94.34084368,2745400000,87.95294117,0.632,0.076,0.292
Maternity,cwa,Log growth,2021,96.50949085,2745400000,87.23236955,0.632,0.076,0.292
Maternity,cwa,Log growth,2022,92.82682649,2745400000,93.10913908,0.632,0.076,0.292
Maternity,cwa,Log growth,2023,100.5487823,2745400000,99.20256515,0.632,0.076,0.292
Maternity,cwa,Log growth,2024,102.1814852,2745400000,100,0.632,0.076,0.292
Maternity,cwa,Log growth,2025,103.0983039,2745400000,101.3481709,0.632,0.076,0.292
Maternity,cwa,Log growth,2026,103.7498735,2745400000,103.1151991,0.632,0.076,0.292
Maternity,cwa,Log growth,2027,104.1525831,2745400000,105.046452,0.632,0.076,0.292
Maternity,cwa,Log growth,2028,104.4263236,2745400000,107.0767307,0.632,0.076,0.292
Maternity,cwa,Log growth,2029,104.6918011,2745400000,109.5394955,0.632,0.076,0.292
Maternity,cwa,Log growth,2030,104.9617042,2745400000,112.0589039,0.632,0.076,0.292
Maternity,cwa,Log growth,2031,105.2588688,2745400000,114.6362587,0.632,0.076,0.292
